route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17582,1,4289245,403 THREE ROAD,1,1233318,123492
17582,1,4289246,403 THREE ROAD,1,1233321,123492
17582,1,4289247,403 THREE ROAD,1,1233324,123492
17582,1,4289248,403 THREE ROAD,1,1231790,123492
17582,1,4289249,403 THREE ROAD,1,1233319,123492
17582,1,4289250,403 THREE ROAD,1,1233327,123492
17582,1,4289251,403 THREE ROAD,1,1233319,123492
17582,1,4289252,403 THREE ROAD,1,1233319,123492
17582,1,4289253,403 THREE ROAD,1,1233324,123492
17582,1,4289254,403 THREE ROAD,1,1233327,123492
17582,1,4289255,403 THREE ROAD,1,1233324,123492
17582,1,4289256,403 THREE ROAD,1,1233320,123492
17582,1,4289257,403 THREE ROAD,1,1235459,123492
17582,1,4289258,403 THREE ROAD,1,1234687,123492
17582,1,4289259,403 THREE ROAD,1,1233337,123492
17582,1,4289260,403 THREE ROAD,1,1233324,123492
17582,1,4289261,403 THREE ROAD,1,1233318,123492
17582,1,4289262,403 THREE ROAD,1,1233319,123492
17582,1,4289263,403 THREE ROAD,1,1234687,123492
17582,1,4289264,403 THREE ROAD,1,1233327,123492
17582,1,4309523,403 BRIDGEPORT STN,0,1234933,123490
17583,1,4289571,404 LADNER EXCH,0,1233294,123494
17583,1,4289572,404 LADNER EXCH,0,1233352,123494
17583,1,4289573,404 LADNER EXCH,0,1233353,123494
17583,1,4289574,404 LADNER EXCH,0,1233354,123494
17583,1,4289575,404 LADNER EXCH,0,1233285,123494
17583,1,4289576,404 LADNER EXCH,0,1233285,123494
17583,1,4289577,404 LADNER EXCH,0,1233285,123494
17583,1,4289578,404 LADNER EXCH,0,1233296,123494
17583,1,4289579,404 LADNER EXCH,0,1233352,123494
17583,1,4289580,404 LADNER EXCH,0,1233294,123494
17583,1,4289581,404 LADNER EXCH,0,1233355,123494
17583,1,4289582,404 LADNER EXCH,0,1233355,123494
17583,1,4289583,404 LADNER EXCH,0,1233296,123494
17583,1,4289584,404 LADNER EXCH,0,1233356,123494
17583,1,4289585,404 LADNER EXCH,0,1233352,123494
17583,1,4289586,404 LADNER EXCH,0,1233285,123494
17583,1,4289587,404 LADNER EXCH,0,1233357,123494
17583,1,4289588,404 LADNER EXCH,0,1233286,123494
17583,1,4289589,404 LADNER EXCH,0,1233354,123494
17583,1,4289590,404 LADNER EXCH,0,1233358,123494
17583,1,4289591,404 LADNER EXCH,0,1233286,123494
17583,1,4289592,404 LADNER EXCH,0,1233296,123494
17583,1,4289593,404 LADNER EXCH,0,1233285,123494
17583,1,4289594,404 LADNER EXCH,0,1233358,123494
17583,1,4289595,404 LADNER EXCH,0,1233357,123494
17583,1,4289596,404 LADNER EXCH,0,1233359,123494
17583,1,4289597,404 LADNER EXCH,0,1233357,123494
17583,1,4289598,404 LADNER EXCH,0,1233286,123494
17583,1,4289599,404 LADNER EXCH,0,1233296,123494
17583,1,4289600,404 LADNER EXCH,0,1233352,123494
17583,1,4289601,404 LADNER EXCH,0,1233352,123494
17583,1,4289602,404 LADNER EXCH,0,1233292,123494
17583,1,4289603,404 LADNER EXCH,0,1233354,123494
17583,1,4289604,404 LADNER EXCH,0,1233296,123494
17583,1,4289605,404 LADNER EXCH,0,1233359,123494
17583,1,4289606,404 LADNER EXCH,0,1233353,123494
17583,1,4289607,404 LADNER EXCH,0,1233358,123494
17583,1,4289608,404 LADNER EXCH,0,1233294,123494
17583,1,4289609,404 LADNER EXCH,0,1233355,123494
17583,1,4289610,404 LADNER EXCH,0,1233352,123494
17583,1,4289611,404 LADNER EXCH,0,1233283,123494
17583,1,4289612,404 LADNER EXCH,0,1231813,123494
17583,1,4289613,404 BRIGHOUSE STN,1,1233355,123505
17583,1,4289614,404 BRIGHOUSE STN,1,1233353,123499
17583,1,4289615,404 BRIGHOUSE STN,1,1233286,123508
17583,1,4289616,404 BRIGHOUSE STN,1,1233294,123505
17583,1,4289617,404 BRIGHOUSE STN,1,1233356,123505
17583,1,4289618,404 BRIGHOUSE STN,1,1233296,123499
17583,1,4289619,404 BRIGHOUSE STN,1,1233296,123499
17583,1,4289620,404 BRIGHOUSE STN,1,1233296,123499
17583,1,4289621,404 BRIGHOUSE STN,1,1233352,123505
17583,1,4289622,404 BRIGHOUSE STN,1,1233354,123505
17583,1,4289623,404 BRIGHOUSE STN,1,1233358,123505
17583,1,4289624,404 BRIGHOUSE STN,1,1233285,123505
17583,1,4289625,404 BRIGHOUSE STN,1,1233356,123505
17583,1,4289626,404 BRIGHOUSE STN,1,1233354,123505
17583,1,4289627,404 BRIGHOUSE STN,1,1233285,123499
17583,1,4289628,404 BRIGHOUSE STN,1,1231813,123505
17583,1,4289629,404 BRIGHOUSE STN,1,1233357,123505
17583,1,4289630,404 BRIGHOUSE STN,1,1233353,123499
17583,1,4289631,404 BRIGHOUSE STN,1,1233359,123499
17583,1,4289632,404 BRIGHOUSE STN,1,1233352,123499
17583,1,4289633,404 BRIGHOUSE STN,1,1233285,123505
17583,1,4289634,404 BRIGHOUSE STN,1,1233354,123505
17583,1,4289635,404 BRIGHOUSE STN,1,1233283,123505
17583,1,4289636,404 BRIGHOUSE STN,1,1233358,123499
17583,1,4289637,404 BRIGHOUSE STN,1,1233352,123502
17583,1,4289638,404 BRIGHOUSE STN,1,1233285,123505
17583,1,4289639,404 BRIGHOUSE STN,1,1233353,123505
17583,1,4289640,404 BRIGHOUSE STN,1,1233357,123505
17583,1,4289641,404 BRIGHOUSE STN,1,1233286,123505
17583,1,4289642,404 BRIGHOUSE STN,1,1233294,123505
17583,1,4289643,404 BRIGHOUSE STN,1,1233355,123505
17583,1,4289644,404 BRIGHOUSE STN,1,1232057,123502
17583,1,4289645,404 BRIGHOUSE STN,1,1233357,123505
17583,1,4289646,404 STEVESTON & 5 RD,1,1233296,123500
17583,1,4289647,404 BRIGHOUSE STN,1,1233359,123499
17583,1,4289648,404 BRIGHOUSE STN,1,1233352,123499
17583,1,4289649,404 BRIGHOUSE STN,1,1233355,123505
17583,1,4289650,404 BRIGHOUSE STN,1,1233285,123499
17583,1,4289651,404 BRIGHOUSE STN,1,1233292,123505
17583,1,4289652,404 BRIGHOUSE STN,1,1233352,123505
17583,1,4289653,404 BRIGHOUSE STN,1,1233286,123505
17583,1,4289654,404 BRIGHOUSE STN,1,1233294,123505
17583,1,4289655,404 BRIGHOUSE STN,1,1233296,123499
17583,1,4289656,404 BRIGHOUSE STN,1,1233285,123499
17583,1,4289657,404 BRIGHOUSE STN,1,1233352,123499
17583,1,4309612,404 BRIGHOUSE STN,1,1233293,123503
17583,1,4309624,404 LADNER EXCH,0,1231813,123494
17584,1,4289800,405 CAMBIE VIA VULCAN WAY,0,1233373,123512
17584,1,4289801,405 CAMBIE,0,1233374,123511
17584,1,4289802,405 CAMBIE VIA VULCAN WAY,0,1233236,123512
17584,1,4289803,405 CAMBIE,0,1233236,123514
17584,1,4289804,405 CAMBIE VIA VULCAN WAY,0,1233374,123510
17584,1,4289805,405 CAMBIE VIA VULCAN WAY,0,1233375,123510
17584,1,4289806,405 CAMBIE VIA VULCAN WAY,0,1233373,123510
17584,1,4289807,405 CAMBIE VIA VULCAN WAY,0,1233236,123510
17584,1,4289808,405 CAMBIE VIA VULCAN WAY,0,1233374,123510
17584,1,4289809,405 CAMBIE VIA VULCAN WAY,0,1233375,123510
17584,1,4289810,405 CAMBIE VIA VULCAN WAY,0,1233373,123510
17584,1,4289811,405 CAMBIE,0,1233236,123509
17584,1,4289812,405 CAMBIE,0,1233374,123509
17584,1,4289813,405 CAMBIE,0,1233373,123509
17584,1,4289814,405 CAMBIE,0,1233374,123509
17584,1,4289815,405 CAMBIE,0,1233373,123511
17584,1,4289816,405 CAMBIE,0,1233375,123511
17584,1,4289817,405 CAMBIE,0,1233376,123511
17584,1,4289818,405 CAMBIE VIA VULCAN WAY,0,1233236,123512
17584,1,4289819,405 CAMBIE,0,1233236,123514
17584,1,4289820,405 CAMBIE VIA VULCAN WAY,0,1233375,123512
17584,1,4289821,405 CAMBIE VIA VULCAN WAY,0,1233374,123512
17584,1,4289822,405 CAMBIE VIA VULCAN WAY,0,1233373,123512
17584,1,4289823,405 CAMBIE,0,1233375,123511
17584,1,4289824,405 CAMBIE,0,1233373,123511
17584,1,4289825,405 CAMBIE,0,1233236,123514
17584,1,4289826,405 CAMBIE,0,1233375,123509
17584,1,4289827,405 CAMBIE,0,1233236,123509
17584,1,4289828,405 CAMBIE,0,1233375,123509
17584,1,4289829,405 CAMBIE,0,1233374,123511
17584,1,4289830,405 CAMBIE,0,1233236,123511
17584,1,4289831,405 CAMBIE,0,1233376,123514
17584,1,4289832,405 CAMBIE,0,1233236,123511
17584,1,4289833,405 CAMBIE,0,1233376,123511
17584,1,4289834,405 CAMBIE VIA VULCAN WAY,0,1233376,123512
17584,1,4289835,405 FIVE RD VIA VULCAN WAY,1,1233375,123518
17584,1,4289836,405 FIVE RD VIA VULCAN WAY,1,1233236,123520
17584,1,4289837,405 FIVE RD,1,1233373,123526
17584,1,4289838,405 FIVE RD VIA VULCAN WAY,1,1233374,123518
17584,1,4289839,405 FIVE RD,1,1233375,123522
17584,1,4289840,405 BRIGHOUSE STN,1,1233236,123524
17584,1,4289841,405 FIVE RD,1,1233236,123516
17584,1,4289842,405 FIVE RD,1,1233375,123516
17584,1,4289843,405 FIVE RD VIA VULCAN WAY,1,1233375,123518
17584,1,4289844,405 FIVE RD,1,1233236,123522
17584,1,4289845,405 FIVE RD,1,1233375,123522
17584,1,4289846,405 FIVE RD VIA VULCAN WAY,1,1233374,123520
17584,1,4289847,405 FIVE RD VIA VULCAN WAY,1,1233375,123520
17584,1,4289848,405 FIVE RD VIA VULCAN WAY,1,1233373,123520
17584,1,4289849,405 FIVE RD,1,1233236,123522
17584,1,4289850,405 FIVE RD,1,1233376,123522
17584,1,4289851,405 BRIGHOUSE STN,1,1233236,123524
17584,1,4289852,405 FIVE RD VIA VULCAN WAY,1,1233373,123520
17584,1,4289853,405 FIVE RD,1,1233373,123522
17584,1,4289854,405 BRIGHOUSE STN,1,1233236,123524
17584,1,4289855,405 FIVE RD VIA VULCAN WAY,1,1233376,123520
17584,1,4289856,405 FIVE RD VIA VULCAN WAY,1,1233373,123518
17584,1,4289857,405 FIVE RD VIA VULCAN WAY,1,1233236,123518
17584,1,4289858,405 FIVE RD VIA VULCAN WAY,1,1233374,123518
17584,1,4289859,405 FIVE RD,1,1233236,123522
17584,1,4289860,405 FIVE RD VIA VULCAN WAY,1,1233373,123518
17584,1,4289861,405 FIVE RD,1,1233374,123516
17584,1,4289862,405 FIVE RD,1,1233373,123522
17584,1,4289863,405 FIVE RD,1,1233374,123522
17584,1,4289864,405 FIVE RD,1,1233373,123522
17584,1,4289865,405 FIVE RD,1,1233374,123522
17584,1,4289866,405 FIVE RD,1,1233375,123522
17584,1,4289867,405 BRIGHOUSE STN,1,1233376,123524
17584,1,4289868,405 BRIGHOUSE STN,1,1233236,123524
17584,1,4309621,405 CAMBIE VIA VULCAN WAY,0,1233376,123512
17585,1,4289982,407 BRIDGEPORT VIA VULCAN,0,1233248,123530
17585,1,4289983,407 BRIDGEPORT,0,1234803,123528
17585,1,4289984,407 BRIGHOUSE STN,0,1233302,123532
17585,1,4289985,407 BRIDGEPORT,0,1233279,123528
17585,1,4289986,407 BRIGHOUSE STN,0,1233295,123532
17585,1,4289987,407 BRIGHOUSE STN,0,1233286,123532
17585,1,4289988,407 BRIGHOUSE STN,0,1233244,123538
17585,1,4289989,407 BRIGHOUSE STN,0,1233290,123532
17585,1,4289990,407 BRIDGEPORT VIA VULCAN,0,1233289,123530
17585,1,4289991,407 BRIDGEPORT,0,1233246,123528
17585,1,4289992,407 BRIDGEPORT,0,1233248,123528
17585,1,4289993,407 BRIDGEPORT,0,1233287,123528
17585,1,4289994,407 BRIGHOUSE STN,0,1233292,123534
17585,1,4289995,407 BRIDGEPORT,0,1233286,123528
17585,1,4289996,407 BRIDGEPORT VIA VULCAN,0,1233279,123530
17585,1,4289997,407 BRIDGEPORT,0,1234803,123528
17585,1,4289998,407 BRIGHOUSE STN,0,1233298,123532
17585,1,4289999,407 BRIDGEPORT VIA VULCAN,0,1233283,123530
17585,1,4290000,407 BRIGHOUSE STN,0,1233293,123532
17585,1,4290001,407 BRIGHOUSE STN,0,1233302,123538
17585,1,4290002,407 BRIGHOUSE STN,0,1233299,123532
17585,1,4290003,407 BRIDGEPORT,0,1233297,123528
17585,1,4290004,407 BRIGHOUSE STN,0,1233234,123532
17585,1,4290005,407 BRIGHOUSE STN,0,1233302,123538
17585,1,4290006,407 BRIDGEPORT VIA VULCAN,0,1233280,123530
17585,1,4290007,407 BRIGHOUSE STN,0,1233281,123538
17585,1,4290008,407 BRIDGEPORT,0,1233244,123528
17585,1,4290009,407 BRIDGEPORT,0,1233294,123528
17585,1,4290010,407 BRIDGEPORT,0,1233242,123528
17585,1,4290011,407 BRIDGEPORT VIA VULCAN,0,1233301,123530
17585,1,4290012,407 BRIDGEPORT,0,1233286,123528
17585,1,4290013,407 BRIDGEPORT,0,1233285,123528
17585,1,4290014,407 BRIGHOUSE STN,0,1233301,123538
17585,1,4290015,407 BRIDGEPORT VIA VULCAN,0,1233288,123530
17585,1,4290016,407 BRIDGEPORT VIA VULCAN,0,1233242,123530
17585,1,4290017,407 BRIDGEPORT,0,1233296,123528
17585,1,4290018,407 BRIGHOUSE STN,0,1233284,123538
17585,1,4290019,407 BRIGHOUSE STN,0,1233246,123532
17585,1,4290020,407 BRIDGEPORT,0,1233234,123528
17585,1,4290021,407 BRIGHOUSE STN,0,1233280,123532
17585,1,4290022,407 BRIDGEPORT,0,1233283,123528
17585,1,4290023,407 BRIGHOUSE STN,0,1233279,123532
17585,1,4290024,407 BRIDGEPORT,0,1233285,123528
17585,1,4290025,407 BRIGHOUSE STN,0,1233248,123532
17585,1,4290026,407 BRIDGEPORT,0,1233280,123528
17585,1,4290027,407 BRIDGEPORT,0,1233294,123528
17585,1,4290028,407 BRIDGEPORT VIA VULCAN,0,1233287,123530
17585,1,4290029,407 BRIGHOUSE STN,0,1233234,123532
17585,1,4290030,407 BRIGHOUSE STN,0,1233280,123532
17585,1,4290031,407 BRIDGEPORT VIA VULCAN,0,1233279,123530
17585,1,4290032,407 GILBERT,1,1233234,123543
17585,1,4290033,407 GILBERT,1,1233301,123544
17585,1,4290034,407 GILBERT VIA VULCAN,1,1233288,123541
17585,1,4290035,407 GILBERT VIA VULCAN,1,1233280,123542
17585,1,4290036,407 GILBERT,1,1234803,123539
17585,1,4290037,407 GILBERT,1,1233244,123539
17585,1,4290038,407 GILBERT,1,1233242,123539
17585,1,4290039,407 GILBERT,1,1233294,123539
17585,1,4290040,407 GILBERT,1,1233246,123543
17585,1,4290041,407 GILBERT VIA VULCAN,1,1233289,123541
17585,1,4290042,407 GILBERT VIA VULCAN,1,1233283,123541
17585,1,4290043,407 GILBERT,1,1233234,123543
17585,1,4290044,407 GILBERT,1,1233279,123543
17585,1,4290045,407 GILBERT,1,1233280,123544
17585,1,4290046,407 GILBERT,1,1233302,123544
17585,1,4290047,407 GILBERT,1,1233283,123544
17585,1,4290048,407 GILBERT,1,1233246,123539
17585,1,4290049,407 GILBERT VIA VULCAN,1,1233282,123541
17585,1,4290050,407 GILBERT VIA VULCAN,1,1233279,123541
17585,1,4290051,407 GILBERT,1,1233293,123543
17585,1,4290052,407 GILBERT,1,1233281,123539
17585,1,4290053,407 GILBERT,1,1233244,123543
17585,1,4290054,407 GILBERT,1,1233287,123539
17585,1,4290055,407 GILBERT VIA VULCAN,1,1233279,123542
17585,1,4290056,407 GILBERT,1,1233234,123544
17585,1,4290057,407 GILBERT,1,1233283,123543
17585,1,4290058,407 GILBERT,1,1233226,123544
17585,1,4290059,407 GILBERT,1,1233234,123543
17585,1,4290060,407 GILBERT,1,1233297,123544
17585,1,4290061,407 GILBERT,1,1233279,123539
17585,1,4290062,407 GILBERT,1,1233246,123543
17585,1,4290063,407 GILBERT,1,1233248,123539
17585,1,4290064,407 GILBERT,1,1233282,123544
17585,1,4290065,407 GILBERT,1,1233280,123543
17585,1,4290066,407 GILBERT,1,1233248,123539
17585,1,4290067,407 GILBERT,1,1233234,123539
17585,1,4290068,407 BRIGHOUSE STN,1,1234803,123546
17585,1,4290069,407 GILBERT,1,1233294,123540
17585,1,4290070,407 GILBERT,1,1233283,123539
17585,1,4290071,407 GILBERT,1,1233248,123543
17585,1,4290072,407 GILBERT,1,1233285,123539
17585,1,4290073,407 GILBERT,1,1233299,123539
17585,1,4290074,407 GILBERT VIA VULCAN,1,1233287,123542
17585,1,4290075,407 GILBERT,1,1233285,123539
17585,1,4290076,407 GILBERT,1,1233242,123539
17585,1,4290077,407 GILBERT,1,1233286,123539
17585,1,4290078,407 GILBERT VIA VULCAN,1,1233297,123541
17585,1,4290079,407 GILBERT VIA VULCAN,1,1233296,123541
17585,1,4290080,407 GILBERT,1,1233280,123539
17585,1,4290081,407 GILBERT,1,1233292,123543
17585,1,4290082,407 GILBERT,1,1233280,123543
17585,1,4290083,407 GILBERT,1,1233283,123543
17585,1,4290084,407 GILBERT VIA VULCAN,1,1233300,123541
17585,1,4309613,407 BRIGHOUSE STN,1,1232802,123545
17586,1,4290220,410 22ND ST STATION,0,1235459,123547
17586,1,4290221,410 22ND ST STATION,0,1233227,123547
17586,1,4290222,410 22ND ST STATION,0,1234612,123547
17586,1,4290223,410 22ND ST STATION,0,1232043,123547
17586,1,4290224,410 22ND ST STATION,0,1233233,123547
17586,1,4290225,410 22ND ST STATION,0,1232064,123547
17586,1,4290226,410 22ND ST STN VIA FRASERWOOD,0,1232058,123548
17586,1,4290227,410 22ND ST STN VIA FRASERWOOD,0,1232053,123548
17586,1,4290228,410 22ND ST STATION,0,1233239,123547
17586,1,4290229,410 22ND ST STATION,0,1232055,123547
17586,1,4290230,410 22ND ST STATION,0,1233241,123552
17586,1,4290231,410 22ND ST STN VIA FRASERWOOD,0,1233303,123548
17586,1,4290232,410 22ND ST STN VIA FRASERWOOD,0,1232057,123548
17586,1,4290233,410 22ND ST STN VIA FRASERWOOD,0,1232067,123548
17586,1,4290234,410 22ND ST STATION,0,1232042,123547
17586,1,4290235,410 22ND ST STATION,0,1232046,123547
17586,1,4290236,410 22ND ST STATION,0,1232057,123547
17586,1,4290237,410 22ND ST STN VIA FRASERWOOD,0,1232064,123548
17586,1,4290238,410 22ND ST STN VIA FRASERWOOD,0,1233221,123548
17586,1,4290239,410 22ND ST STN VIA FRASERWOOD,0,1232057,123548
17586,1,4290240,410 22ND ST STATION,0,1232049,123547
17586,1,4290241,410 22ND ST STATION,0,1233228,123547
17586,1,4290242,410 22ND ST STATION,0,1233225,123547
17586,1,4290243,410 22ND ST STN VIA FRASERWOOD,0,1232042,123548
17586,1,4290244,410 22ND ST STN VIA FRASERWOOD,0,1233280,123548
17586,1,4290245,410 22ND ST STATION,0,1232060,123547
17586,1,4290246,410 22ND ST STATION,0,1234611,123547
17586,1,4290247,410 22ND ST STN VIA FRASERWOOD,0,1233248,123548
17586,1,4290248,410 22ND ST STN VIA FRASERWOOD,0,1232042,123548
17586,1,4290249,410 22ND ST STN VIA FRASERWOOD,0,1233222,123548
17586,1,4290250,410 22ND ST STATION,0,1232054,123547
17586,1,4290251,410 22ND ST STN VIA FRASERWOOD,0,1233223,123548
17586,1,4290252,410 22ND ST STN VIA FRASERWOOD,0,1232056,123548
17586,1,4290253,410 22ND ST STN VIA FRASERWOOD,0,1232048,123548
17586,1,4290254,410 22ND ST STN VIA FRASERWOOD,0,1234612,123548
17586,1,4290255,410 22ND ST STN VIA FRASERWOOD,0,1233249,123548
17586,1,4290256,410 22ND ST STATION,0,1233225,123547
17586,1,4290257,410 22ND ST STATION,0,1232048,123547
17586,1,4290258,410 22ND ST STATION,0,1232057,123547
17586,1,4290259,410 22ND ST STATION,0,1233223,123547
17586,1,4290260,410 22ND ST STATION,0,1232064,123547
17586,1,4290261,410 22ND ST STN VIA FRASERWOOD,0,1232060,123548
17586,1,4290262,410 22ND ST STN VIA FRASERWOOD,0,1234611,123548
17586,1,4290263,410 BRIGHOUSE STN,0,1232043,123550
17586,1,4290264,410 22ND ST STN VIA FRASERWOOD,0,1232064,123548
17586,1,4290265,410 22ND ST STN VIA FRASERWOOD,0,1233233,123548
17586,1,4290266,410 22ND ST STN VIA FRASERWOOD,0,1232049,123548
17586,1,4290267,410 22ND ST STATION,0,1233234,123547
17586,1,4290268,410 22ND ST STATION,0,1233225,123547
17586,1,4290269,410 22ND ST STN VIA FRASERWOOD,0,1232068,123548
17586,1,4290270,410 22ND ST STATION,0,1235459,123547
17586,1,4290271,410 22ND ST STN VIA FRASERWOOD,0,1232054,123548
17586,1,4290272,410 22ND ST STN VIA FRASERWOOD,0,1232044,123548
17586,1,4290273,410 22ND ST STN VIA FRASERWOOD,0,1232046,123548
17586,1,4290274,410 22ND ST STATION,0,1233227,123547
17586,1,4290275,410 22ND ST STATION,0,1232044,123547
17586,1,4290276,410 22ND ST STATION,0,1232049,123547
17586,1,4290277,410 22ND ST STN VIA FRASERWOOD,0,1232069,123548
17586,1,4290278,410 22ND ST STATION,0,1232067,123547
17586,1,4290279,410 22ND ST STATION,0,1233233,123547
17586,1,4290280,410 22ND ST STN VIA FRASERWOOD,0,1232060,123548
17586,1,4290281,410 22ND ST STATION,0,1232044,123547
17586,1,4290282,410 22ND ST STATION,0,1233222,123547
17586,1,4290283,410 22ND ST STATION,0,1233236,123549
17586,1,4290284,410 22ND ST STN VIA FRASERWOOD,0,1233251,123548
17586,1,4290285,410 22ND ST STATION,0,1233226,123547
17586,1,4290286,410 22ND ST STATION,0,1232058,123547
17586,1,4290287,410 22ND ST STATION,0,1233227,123547
17586,1,4290288,410 22ND ST STN VIA FRASERWOOD,0,1232056,123548
17586,1,4290289,410 22ND ST STATION,0,1232048,123547
17586,1,4290290,410 22ND ST STN VIA FRASERWOOD,0,1233250,123548
17586,1,4290291,410 22ND ST STN VIA FRASERWOOD,0,1233223,123548
17586,1,4290292,410 22ND ST STN VIA FRASERWOOD,0,1233246,123548
17586,1,4290293,410 22ND ST STATION,0,1232043,123547
17586,1,4290294,410 22ND ST STN VIA FRASERWOOD,0,1232063,123548
17586,1,4290295,410 22ND ST STN VIA FRASERWOOD,0,1233232,123548
17586,1,4290296,410 22ND ST STATION,0,1233227,123547
17586,1,4290297,410 22ND ST STN VIA FRASERWOOD,0,1233227,123548
17586,1,4290298,410 22ND ST STN VIA FRASERWOOD,0,1234611,123548
17586,1,4290299,410 22ND ST STATION,0,1232068,123547
17586,1,4290300,410 22ND ST STN VIA FRASERWOOD,0,1232042,123548
17586,1,4290301,410 22ND ST STN VIA FRASERWOOD,0,1232058,123548
17586,1,4290302,410 22ND ST STN VIA FRASERWOOD,0,1232064,123548
17586,1,4290303,410 22ND ST STN VIA FRASERWOOD,0,1233225,123548
17586,1,4290304,410 22ND ST STATION,0,1233223,123547
17586,1,4290305,410 22ND ST STATION,0,1232043,123547
17586,1,4290306,410 22ND ST STATION,0,1232046,123547
17586,1,4290307,410 22ND ST STATION,0,1232042,123547
17586,1,4290308,410 22ND ST STATION,0,1232043,123547
17586,1,4290309,410 22ND ST STN VIA FRASERWOOD,0,1232067,123548
17586,1,4290310,410 22ND ST STN VIA FRASERWOOD,0,1232041,123548
17586,1,4290311,410 22ND ST STN VIA FRASERWOOD,0,1233222,123548
17586,1,4290312,410 22ND ST STN VIA FRASERWOOD,0,1232051,123548
17586,1,4290313,410 22ND ST STN VIA FRASERWOOD,0,1233243,123548
17586,1,4290314,410 22ND ST STATION,0,1232056,123547
17586,1,4290315,410 BRIGHOUSE STN,0,1232042,123551
17586,1,4290316,410 22ND ST STN VIA FRASERWOOD,0,1233226,123548
17586,1,4290317,410 BRIGHOUSE STN,0,1233334,123553
17586,1,4290318,410 22ND ST STN VIA FRASERWOOD,0,1234612,123548
17586,1,4290319,410 22ND ST STN VIA FRASERWOOD,0,1233235,123548
17586,1,4290320,410 22ND ST STN VIA FRASERWOOD,0,1233284,123548
17586,1,4290321,410 22ND ST STN VIA FRASERWOOD,0,1233237,123548
17586,1,4290322,410 22ND ST STN VIA FRASERWOOD,0,1233226,123548
17586,1,4290323,410 RAILWAY,1,1233233,123557
17586,1,4290324,410 RAILWAY,1,1232058,123555
17586,1,4290325,410 RAILWAY VIA FRASERWOOD,1,1233245,123559
17586,1,4290326,410 RAILWAY,1,1232042,123557
17586,1,4290327,410 RAILWAY,1,1232042,123563
17586,1,4290328,410 RAILWAY,1,1233227,123563
17586,1,4290329,410 RAILWAY VIA FRASERWOOD,1,1233238,123559
17586,1,4290330,410 RAILWAY VIA FRASERWOOD,1,1232054,123559
17586,1,4290331,410 RAILWAY VIA FRASERWOOD,1,1233233,123559
17586,1,4290332,410 RAILWAY,1,1232068,123555
17586,1,4290333,410 RAILWAY VIA FRASERWOOD,1,1232055,123561
17586,1,4290334,410 RAILWAY,1,1232043,123555
17586,1,4290335,410 RAILWAY,1,1232046,123555
17586,1,4290336,410 RAILWAY VIA FRASERWOOD,1,1232042,123559
17586,1,4290337,410 RAILWAY,1,1233226,123555
17586,1,4290338,410 RAILWAY,1,1232043,123557
17586,1,4290339,410 RAILWAY,1,1232049,123555
17586,1,4290340,410 RAILWAY VIA FRASERWOOD,1,1232064,123559
17586,1,4290341,410 RAILWAY VIA FRASERWOOD,1,1232043,123559
17586,1,4290342,410 RAILWAY,1,1233223,123563
17586,1,4290343,410 RAILWAY,1,1232057,123563
17586,1,4290344,410 RAILWAY,1,1232043,123557
17586,1,4290345,410 RAILWAY,1,1233222,123563
17586,1,4290346,410 RAILWAY,1,1232064,123555
17586,1,4290347,410 RAILWAY VIA FRASERWOOD,1,1232058,123559
17586,1,4290348,410 RAILWAY,1,1233236,123569
17586,1,4290349,410 RAILWAY VIA FRASERWOOD,1,1233225,123559
17586,1,4290350,410 RAILWAY VIA FRASERWOOD,1,1232042,123561
17586,1,4290351,410 RAILWAY VIA FRASERWOOD,1,1233239,123559
17586,1,4290352,410 RAILWAY VIA FRASERWOOD,1,1232063,123559
17586,1,4290353,410 RAILWAY VIA FRASERWOOD,1,1233232,123559
17586,1,4290354,410 RAILWAY VIA FRASERWOOD,1,1233241,123559
17586,1,4290355,410 RAILWAY VIA FRASERWOOD,1,1233248,123559
17586,1,4290356,410 BRIGHOUSE STN,1,1233223,123566
17586,1,4290357,410 BRIGHOUSE STN,1,1233225,123566
17586,1,4290358,410 RAILWAY,1,1232055,123555
17586,1,4290359,410 RAILWAY,1,1233233,123555
17586,1,4290360,410 BRIGHOUSE STN,1,1233227,123566
17586,1,4290361,410 RAILWAY,1,1234611,123557
17586,1,4290362,410 RAILWAY,1,1233230,123555
17586,1,4290363,410 RAILWAY VIA FRASERWOOD,1,1233227,123559
17586,1,4290364,410 RAILWAY VIA FRASERWOOD,1,1234611,123559
17586,1,4290365,410 RAILWAY VIA FRASERWOOD,1,1232058,123559
17586,1,4290366,410 RAILWAY VIA FRASERWOOD,1,1232060,123559
17586,1,4290367,410 RAILWAY,1,1233223,123555
17586,1,4290368,410 RAILWAY,1,1232046,123555
17586,1,4290369,410 RAILWAY VIA FRASERWOOD,1,1232048,123559
17586,1,4290370,410 RAILWAY VIA FRASERWOOD,1,1233249,123559
17586,1,4290371,410 RAILWAY VIA FRASERWOOD,1,1232056,123559
17586,1,4290372,410 RAILWAY VIA FRASERWOOD,1,1234612,123561
17586,1,4290373,410 RAILWAY,1,1234611,123563
17586,1,4290374,410 RAILWAY VIA FRASERWOOD,1,1232044,123559
17586,1,4290375,410 RAILWAY VIA FRASERWOOD,1,1233246,123559
17586,1,4290376,410 RAILWAY,1,1232042,123557
